master_player_id,player_source_id,ap_team_id,team_name,team_image_url,name,position,class,height_inches,weight_lbs,birthplace,profile_img_url,inferred_season,created_at,updated_at,school_type,source,valuation,valuation_number,nil_rating,instagram_url,instagram_followers,x_url,x_followers,tiktok_url,tiktok_followers
3f9aa877-001d-48f7-a039-ce1faa18dd95,4248286,2210,Elon Phoenix,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2210.png&h=200&w=200,Davis Cheek,QB,,,,,,2021,2025-01-02 15:46:59.746091,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f3dffba1-f9af-4b9a-862a-13809e69f0a4,5224050,304,Idaho State Bengals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/304.png&h=200&w=200,Davis Harsin,QB,FR,73.0,188.0,"Eagle, ID",,2024,2025-01-02 15:46:07.571607,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
dcc3b221-3ab2-47a8-868a-6988fc67f736,4242546,24,Stanford Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png&h=200&w=200,Davis Mills,QB,,,,,,2020,2025-01-02 15:46:26.415045,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
1a8a38ba-a2ee-4512-a64a-25e30a8fc6a5,4243456,2635,Tennessee Tech Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2635.png&h=200&w=200,Davis Shanley,QB,,,,,,2021,2025-01-02 15:46:56.595306,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
91c5e9a0-9137-4ed8-91d3-a2fb7b4ecd0e,4878681,130,Michigan Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png&h=200&w=200,Davis Warren,QB,SR,74.0,195.0,"Los Angeles, CA",https://a.espncdn.com/i/headshots/college-football/players/full/4878681.png,2024,2025-01-02 15:45:59.181947,2025-01-10 00:54:49.803400,college,espn,,0.0,0.0,https://www.instagram.com/davis.warren,6.3K,https://x.com/1daviswarren2,2.7K,,
65d1cba7-f721-4825-afa1-f4f620e5fe30,4576064,2428,North Carolina Central Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2428.png&h=200&w=200,Davius Richard,QB,,,,,,2023,2025-01-02 15:47:03.857612,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ee8085eb-9ce0-4d11-aa2a-6fabad1ee168,5224317,2453,North Alabama Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2453.png&h=200&w=200,Dawson Simmons,QB,FR,72.0,175.0,"Marrero, LA",https://a.espncdn.com/i/headshots/college-football/players/full/5224317.png,2024,2025-01-02 15:46:17.521526,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
00adf71f-c563-49be-af33-25cc3a2b259a,4243787,2640,Texas Southern Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2640.png&h=200&w=200,De'Andre Johnson,QB,,,,,,2020,2025-01-02 15:47:19.770666,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
077c3642-04fb-41d1-85ad-36357a1d7c4e,4259040,2413,Morehead State Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2413.png&h=200&w=200,DeAndre Clayton,QB,,,,,,2020,2025-01-02 15:47:10.670007,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d47d00ab-f2ad-4c6f-b622-03a031668dc1,4030759,2415,Morgan State Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2415.png&h=200&w=200,DeAndre Harris,QB,,,,,,2020,2025-01-02 15:47:04.274972,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
cac7566d-c715-482d-bcdd-6239e18dd399,4565552,3101,Utah Tech Trailblazers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/3101.png&h=200&w=200,Deacon Hill,QB,JR,76.0,258.0,"Santa Barbara, CA",https://a.espncdn.com/i/headshots/college-football/players/full/4565552.png,2024,2025-01-02 15:46:17.630331,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
81df1c33-a2a0-4757-87ff-f3b09c3f4d80,5083847,322,Lafayette Leopards,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/322.png&h=200&w=200,Dean DeNobile,QB,JR,73.0,200.0,"Upper Saddle River, NJ",https://a.espncdn.com/i/headshots/college-football/players/full/5083847.png,2024,2025-01-02 15:46:14.193752,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5f1366d1-df9f-42ab-b1f9-7e7f374a2381,4384316,2400,Mississippi Valley State Delta Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2400.png&h=200&w=200,Dejerric Bryant,QB,,,,,,2020,2025-01-02 15:47:19.091687,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ce3d085f-1f0b-4a1d-a25c-782392ab604a,5150426,2755,Grambling Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2755.png&h=200&w=200,Deljay Bailey,QB,FR,73.0,200.0,"Petal, MS",https://a.espncdn.com/i/headshots/college-football/players/full/5150426.png,2024,2025-01-02 15:46:18.661148,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
66d7df16-2dc3-4091-b128-b4552a18ac5f,4432690,2636,UTSA Roadrunners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2636.png&h=200&w=200,Dematrius Davis Jr.,QB,JR,70.0,200.0,"Houston, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4432690.png,2024,2025-01-02 15:45:54.277659,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b3b6ae55-3cda-44f9-a218-2c5a950dc94d,4430650,2634,Tennessee State Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2634.png&h=200&w=200,Demeatric Crenshaw,QB,,,,,,2023,2025-01-02 15:46:57.210598,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
47ae6d35-d5d9-4d63-872d-9dae3e07ad20,5079653,264,Washington Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/264.png&h=200&w=200,Demond Williams Jr.,QB,FR,71.0,187.0,"Chandler, AZ",https://a.espncdn.com/i/headshots/college-football/players/full/5079653.png,2024,2025-01-02 15:45:59.297003,2025-01-10 00:54:49.803400,college,espn,$243K,243000.0,91.84,https://www.instagram.com/demond.williamsll,12.8K,https://x.com/qbdwilliams1,3.3K,,
c89ce968-ed72-48e3-9ae9-ceabe8fa07d8,4239939,103,Boston College Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png&h=200&w=200,Dennis Grosel,QB,,,,,,2021,2025-01-02 15:46:24.738946,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
63b4c2d8-b69c-4f21-b09c-f3019b3fba41,3921561,2261,Hampton Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2261.png&h=200&w=200,Deondre Francois,QB,,,,,,2020,2025-01-02 15:47:00.780274,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
be2b1d61-5f51-4a49-90de-2f0d0590d3f3,4427191,239,Baylor Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/239.png&h=200&w=200,Dequan Finn,QB,SR,74.0,206.0,"Detroit, MI",https://a.espncdn.com/i/headshots/college-football/players/full/4427191.png,2024,2025-01-02 15:45:57.151824,2025-01-10 00:54:49.803400,college,espn,$325K,325000.0,83.68,https://www.instagram.com/d1.quan,7.4K,https://x.com/dequanfinn5,3.1K,,
43087223-3704-4da0-8fc0-93a60e1c62f1,4360550,2341,Long Island University Sharks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2341.png&h=200&w=200,Derek Green,QB,,,,,,2022,2025-01-02 15:47:07.961579,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2ee75241-1a9f-464b-8c13-063736acb457,4247961,159,Dartmouth Big Green,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/159.png&h=200&w=200,Derek Kyler,QB,,,,,,2021,2025-01-02 15:47:02.110248,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a15ba404-be87-485d-ba96-6898be8fa72a,4696065,2405,Monmouth Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2405.png&h=200&w=200,Derek Robertson,QB,SR,74.0,200.0,"Hartsdale, NY",https://a.espncdn.com/i/headshots/college-football/players/full/4696065.png,2024,2025-01-02 15:46:09.786187,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
43d0e9f9-eb1f-460d-a9c4-b393610ec316,5148935,26,UCLA Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png&h=200&w=200,Dermaricus Davis,QB,FR,77.0,187.0,"Altadena, CA",,2024,2025-01-02 15:45:59.591734,2025-01-10 00:54:49.803400,college,espn,$203K,203000.0,91.49,https://www.instagram.com/dermaricus9,4.6K,https://x.com/dermaricus1,949,,
a0f1c582-400b-4499-9cf3-bc1a7a7b7285,5226987,2729,William & Mary Tribe,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2729.png&h=200&w=200,Derrick Gurley,QB,FR,70.0,170.0,"Newport News, VA",https://a.espncdn.com/i/headshots/college-football/players/full/5226987.png,2024,2025-01-02 15:46:09.693810,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e7025396-2be6-40fd-9869-7d2e8fc71a45,4383341,2296,Jackson State Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2296.png&h=200&w=200,Derrick Ponder,QB,,,,,,2020,2025-01-02 15:47:17.879570,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
22fc0bee-ec73-4bda-860f-261218c0c1a7,5138131,2429,Charlotte 49ers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2429.png&h=200&w=200,Deshawn Purdie,QB,FR,76.0,220.0,"Baltimore, MD",https://a.espncdn.com/i/headshots/college-football/players/full/5138131.png,2024,2025-01-02 15:45:54.075156,2025-01-10 00:54:49.803400,college,espn,,0.0,83.75,https://www.instagram.com/dpurdie0,3.3K,https://x.com/dpurdie0,786,,
1f1ea610-b555-4c7b-9417-59d05fe52dcf,4239086,2132,Cincinnati Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2132.png&h=200&w=200,Desmond Ridder,QB,,,,,,2021,2025-01-02 15:46:29.441088,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b3c74818-27a2-4644-9bc1-607c10a7f1ff,4373851,6,South Alabama Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/6.png&h=200&w=200,Desmond Trotter,QB,,,,,,2023,2025-01-02 15:46:52.563785,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
89f65506-bf91-4658-88a9-fcb11bccaaaa,4685698,38,Colorado Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png&h=200&w=200,Destin Wade,QB,SO,75.0,225.0,"Spring Hill, TN",https://a.espncdn.com/i/headshots/college-football/players/full/4685698.png,2024,2025-01-02 15:45:57.571899,2025-01-10 00:54:49.803400,college,espn,,0.0,89.03,https://www.instagram.com/destin.wade,5K,https://x.com/Destinwade1,4.3K,,
5f0f30a6-e949-44ba-91e3-d1034d986e5e,5126464,97,Louisville Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png&h=200&w=200,Deuce Adams,QB,FR,73.0,170.0,"Austin, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5126464.png,2024,2025-01-02 15:45:55.576683,2025-01-10 00:54:49.803400,college,espn,,0.0,88.12,https://www.instagram.com/deuce.adams,1.1K,https://x.com/AdamsDeuce,2.2K,,
ab3ea0dd-80d0-4536-834b-6a6d0dad2caf,4429191,166,New Mexico State Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/166.png&h=200&w=200,Deuce Hogan,QB,SR,76.0,220.0,"Southlake, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4429191.png,2024,2025-01-02 15:46:00.991872,2025-01-10 00:54:49.803400,college,espn,,0.0,88.67,https://www.instagram.com/deucehogan,5.6K,https://x.com/DeuceHogan,5.8K,,
40d9f487-b262-4ad7-a495-a3b5b650af6e,4383604,2634,Tennessee State Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2634.png&h=200&w=200,Deveon Bryant,QB,,,,,,2023,2025-01-02 15:46:57.200326,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4a8977e7-a313-459b-adde-296f8ce5a365,4383046,2065,Bethune-Cookman Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2065.png&h=200&w=200,Devin Black,QB,,,,,,2021,2025-01-02 15:47:19.043673,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
bf41fbd2-a911-4e7c-b55e-af46f0ab9e63,4695709,194,Ohio State Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png&h=200&w=200,Devin Brown,QB,JR,75.0,212.0,"Gilbert, AZ",https://a.espncdn.com/i/headshots/college-football/players/full/4695709.png,2024,2025-01-02 15:45:58.781815,2025-01-10 00:54:49.803400,college,espn,$653K,653000.0,97.0,https://www.instagram.com/devin_brown33,26K,https://x.com/dbrownqb33,6.6K,,
536d73af-9152-449a-89c1-0586e58185f5,4715345,227,Rhode Island Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/227.png&h=200&w=200,Devin Farrell,QB,SO,72.0,195.0,"Stockbridge, GA",https://a.espncdn.com/i/headshots/college-football/players/full/4715345.png,2024,2025-01-02 15:46:09.021574,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a16b9909-3568-40fb-8b8a-1a8d8bf0ef57,4685693,2309,Kent State Golden Flashes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2309.png&h=200&w=200,Devin Kargman,QB,JR,75.0,217.0,"Camden, NJ",https://a.espncdn.com/i/headshots/college-football/players/full/4685693.png,2024,2025-01-02 15:46:02.631935,2025-01-10 00:54:49.803400,college,espn,,0.0,83.64,https://www.instagram.com/devin.kargman,1.8K,https://x.com/DevinKargman,988,,
854f616a-0f86-4105-8b8b-994e4cf0e0e8,4361653,96,Kentucky Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png&h=200&w=200,Devin Leary,QB,,,,,,2023,2025-01-02 15:46:49.302185,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
21997490-1057-439f-9f84-0447a9b9c169,5226368,2377,McNeese Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2377.png&h=200&w=200,Devin Lippold,QB,FR,75.0,210.0,"Houston, TX",,2024,2025-01-02 15:46:16.571383,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
33d437f1-0f04-4a26-9bf0-8ed5a43893de,5155373,172,Cornell Big Red,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/172.png&h=200&w=200,Devin Page,QB,FR,76.0,195.0,"Valley Stream, NY",https://a.espncdn.com/i/headshots/college-football/players/full/5155373.png,2024,2025-01-02 15:46:10.801544,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e8e77de5-adf4-4805-8d5d-d9b4683c405b,3934183,2640,Texas Southern Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2640.png&h=200&w=200,Devin Williams,QB,,,,,,2020,2025-01-02 15:47:19.770666,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f575b478-938a-47fa-b8ca-c55d74e7d5d8,5105849,167,New Mexico Lobos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/167.png&h=200&w=200,Devon Dampier,QB,SO,70.0,198.0,"Tucson, AZ",https://a.espncdn.com/i/headshots/college-football/players/full/5105849.png,2024,2025-01-02 15:46:03.101677,2025-01-10 00:54:49.803400,college,espn,$739K,739000.0,82.42,https://www.instagram.com/devon_dampier,11.5K,https://x.com/devonddampier,3.1K,,
776e091f-66a4-4baa-a3ad-5339da950271,4035823,25,California Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png&h=200&w=200,Devon Modster,QB,,,,,,2020,2025-01-02 15:46:25.782664,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b76c996b-3a39-4c07-a0a5-e33141d049ba,5082125,349,Army Black Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/349.png&h=200&w=200,Dewayne Coleman,QB,JR,70.0,190.0,"Selma, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5082125.png,2024,2025-01-02 15:45:54.481846,2025-01-10 00:54:49.803400,college,espn,,0.0,0.0,,,https://x.com/colemandewayne_,620,,
601fd8bc-0ca4-4646-a1d7-eba311a39e08,4565355,290,Georgia Southern Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/290.png&h=200&w=200,Dexter Williams II,QB,SR,73.0,210.0,"Macon, GA",https://a.espncdn.com/i/headshots/college-football/players/full/4565355.png,2024,2025-01-02 15:46:05.805034,2025-01-10 00:54:49.803400,college,espn,,0.0,83.53,https://www.instagram.com/dex5will,7.1K,https://x.com/dex5will,3.9K,,
aabcaf96-bf7b-41fa-8d60-16279480387a,4876573,2127,Charleston Southern Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2127.png&h=200&w=200,Deymon Fleming Jr.,QB,,,,,,2022,2025-01-02 15:46:58.300229,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
7e32a111-ec2d-479a-ab11-a0e97c443988,5147853,2751,Wyoming Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2751.png&h=200&w=200,Deyon Batiste,QB,FR,77.0,235.0,"Houston, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5147853.png,2024,2025-01-02 15:46:03.671720,2025-01-10 00:54:49.803400,college,espn,,0.0,82.9,https://www.instagram.com/d.deyonnn,1.6K,https://x.com/deyonbatiste,663,,
7a36e3e5-9378-47f9-9f1a-c242140d0793,5172415,46,Georgetown Hoyas,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/46.png&h=200&w=200,Dez Thomas II,QB,JR,74.0,185.0,"Houston, TX",,2024,2025-01-02 15:46:14.006431,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c674ef46-10d7-4925-abab-c2c305b488ae,4367634,172,Cornell Big Red,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/172.png&h=200&w=200,Dez'mond Brinson,QB,,,,,,2021,2025-01-02 15:47:02.710207,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
764f3ed1-f197-41ee-b88f-d0588f9a7632,5158799,2368,Marist Red Foxes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2368.png&h=200&w=200,Diego Arroyo,QB,,,,,,2023,2025-01-02 15:47:12.070989,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
88d4a8dc-300d-4cd3-8c06-a2b1151d3b26,5084180,238,Vanderbilt Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png&h=200&w=200,Diego Pavia,QB,SR,72.0,200.0,"Albuquerque, NM",https://a.espncdn.com/i/headshots/college-football/players/full/5084180.png,2024,2025-01-02 15:46:05.113471,2025-01-10 00:54:49.803400,college,espn,$1.4M,1400000.0,80.42,https://www.instagram.com/diego10pavia,17.9K,https://x.com/diegopavia02,9.4K,,
02764d02-dfb8-4601-9c65-d7c3324c04dc,4913758,2692,Weber State Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2692.png&h=200&w=200,Dijon Jennings,QB,SO,71.0,195.0,"Reynoldsburg, OH",https://a.espncdn.com/i/headshots/college-football/players/full/4913758.png,2024,2025-01-02 15:46:07.661688,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
804c6a2f-44b3-412d-a072-5c183ea0c9ff,5250779,2181,Drake Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2181.png&h=200&w=200,Dillion Day,QB,FR,75.0,205.0,"Ramona, CA",,2024,2025-01-02 15:46:14.091490,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
8b9d32cb-aed5-43b2-bf25-1760bfa953d2,4427238,2483,Oregon Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png&h=200&w=200,Dillon Gabriel,QB,SR,72.0,200.0,"Mililani, HI",https://a.espncdn.com/i/headshots/college-football/players/full/4427238.png,2024,2025-01-02 15:45:58.579433,2025-01-10 00:54:49.803400,college,espn,$1.9M,1900000.0,86.8,https://www.instagram.com/dillongabriel,128K,https://x.com/_dillongabriel_,60K,,
43c13a9f-b5fb-4247-8590-52c216c21f98,4612344,183,Syracuse Orange,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/183.png&h=200&w=200,Dillon Markiewicz,QB,,,,,,2020,2025-01-02 15:46:23.361257,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c728bb87-c057-4ff5-92b0-af5a48f22510,4890420,2400,Mississippi Valley State Delta Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2400.png&h=200&w=200,Dino Maldonado,QB,,,,,,2023,2025-01-02 15:47:19.362916,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f3060dab-c57a-4e41-a49e-307654bc39dc,5085850,231,Furman Paladins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/231.png&h=200&w=200,Dixon Massingill,QB,SO,75.0,180.0,"Greer, SC",,2024,2025-01-02 15:46:15.941621,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c0420e40-409d-492b-a494-a81f07ae689b,4578170,2415,Morgan State Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2415.png&h=200&w=200,Doc Bonner,QB,,,,,,2020,2025-01-02 15:47:04.294571,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9b7cbbec-d034-42bd-b4e4-13a375c37287,5085880,204,Oregon State Beavers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/204.png&h=200&w=200,Dom Montiel,QB,SO,74.0,210.0,"Coos Bay, OR",https://a.espncdn.com/i/headshots/college-football/players/full/5085880.png,2024,2025-01-02 15:46:04.188969,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e86686c8-fc95-408d-848b-a661b8d0c03f,5165884,301,San Diego Toreros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/301.png&h=200&w=200,Dom Nankil,QB,SO,72.0,160.0,"Chula Vista, CA",,2024,2025-01-02 15:46:14.549535,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
6e559559-a0dd-4bbc-b0c9-151b7a6a1241,4250679,2429,Charlotte 49ers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2429.png&h=200&w=200,Dom Shoffner,QB,,,,,,2023,2025-01-02 15:46:21.131287,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9420d392-c771-4ff3-9402-8f63e0c27f32,5088332,2598,St. Francis (PA) Red Flash,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2598.png&h=200&w=200,Dominic Bevilacqua,QB,SO,70.0,177.0,"Suffolk, VA",https://a.espncdn.com/i/headshots/college-football/players/full/5088332.png,2024,2025-01-02 15:46:13.353352,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
51e8687e-145f-4b71-8609-0d01411df901,5163532,38,Colorado Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png&h=200&w=200,Dominiq Ponder,QB,FR,77.0,185.0,"Opa Locka, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5163532.png,2024,2025-01-02 15:45:57.571899,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
39974ab0-902a-47dc-a942-e6d1eb3a3d49,4587700,2415,Morgan State Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2415.png&h=200&w=200,Dominique Anthony,QB,JR,73.0,213.0,"Temple Hills, MD",https://a.espncdn.com/i/headshots/college-football/players/full/4587700.png,2024,2025-01-02 15:46:12.061624,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f90d3bec-b331-4100-a615-feb01ec28bf8,5161363,150,Duke Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/150.png&h=200&w=200,Donald Tomlin,QB,SO,74.0,212.0,"Columbia, SC",https://a.espncdn.com/i/headshots/college-football/players/full/5161363.png,2024,2025-01-02 15:45:55.771900,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c30f2f84-d358-416c-b4bf-ee32197fd722,4879142,2428,North Carolina Central Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2428.png&h=200&w=200,Donovan Cartwright,QB,SO,74.0,190.0,"Wilmington, DE",,2024,2025-01-02 15:46:11.465180,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ffe7a7a1-8640-41cd-b74a-6568be5ff271,4790965,356,Illinois Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png&h=200&w=200,Donovan Leary,QB,SO,74.0,215.0,"Sicklerville, NJ",https://a.espncdn.com/i/headshots/college-football/players/full/4790965.png,2024,2025-01-02 15:45:58.881741,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
cec9b471-51de-48e4-b893-11f1b755c57c,4690977,248,Houston Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png&h=200&w=200,Donovan Smith,QB,SR,77.0,235.0,"Las Vegas, NV",https://a.espncdn.com/i/headshots/college-football/players/full/4690977.png,2024,2025-01-02 15:45:58.061687,2025-01-10 00:54:49.803400,college,espn,,0.0,85.27,https://www.instagram.com/dsmitty.7,10K,https://x.com/SmittyJawns,4.5K,,
